bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
NUTSLAB03,3,11,22,0,201468,11,C_Nov03-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-03 13:00:00,19299.541666666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,3,False,3-11  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10011072522678557,2362.137563617175,2371.9993175722393,,6.0,1.4554012751837198,638.2855208925872,632.186142574081,,7.960458898086894,25.0,,True,False,29287,38.0,17.0,60.0,12.922847983320086,6.0,0.15520454958873767,38.71218713848657,201042.16594147665,25.0,1.0233430585162893,,0.010870385521093266,2135.5554538553315,
SO289-41077,0,0,0,0,219444,11,C_Nov03-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-03 13:15:00,19299.552083333332,True,34.6787,,,2.536897056445542,132.5057378596672,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-41077.dat,0.10114880645023212,,0.10011072522678557,2419.8105987984254,2433.464633982087,,6.0,2.584626205378924,638.1511230900029,632.106961295685,,7.675898643367686,25.0,,True,False,29306,44.333333333333336,12.0,85.0,23.605554901806954,6.0,0.26553953738045827,37.426754755358616,219032.30569769104,25.0,1.023100252366683,,0.010870385521093266,2327.2065459861774,
SO289-40641,0,0,0,0,194120,11,C_Nov03-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-03 13:29:00,19299.561805555557,True,35.7157,,,0.1112761675823858,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-40641.dat,0.10122629894527796,,0.10011072522678557,2348.2077622956253,2355.4473213366646,,6.0,1.2638301592955372,638.6685207786395,632.3605614386457,,8.095399542096727,25.0,,True,False,29325,43.666666666666664,13.0,64.0,19.955506062794353,6.0,0.3685188593707762,36.20487676962375,193721.74635553415,25.0,1.0238840736891515,,0.010870385521093266,2056.707512908756,
SO289-41110,0,0,0,0,218931,11,C_Nov03-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-03 13:45:00,19299.572916666668,True,34.6624,,,2.551580717302067,126.1782063288816,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-41110.dat,0.10114758875885041,,0.10011072522678557,2404.095125648244,2412.7866898884345,,6.0,2.159015241013899,638.1691950779268,632.0907781789816,,7.651694047240501,25.0,,True,False,29344,34.666666666666664,2.0,75.0,21.989896669960856,6.0,0.4862095130409676,34.782351843997276,218548.39412971603,25.0,1.023087935658225,,0.010870385521093266,2322.092966209586,
SO289-40056,0,0,0,0,190734,11,C_Nov03-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-03 13:59:00,19299.58263888889,True,34.2842,,,0.2003141721231163,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-40056.dat,0.10111933850236525,,0.10011072522678557,2285.0283075599,2299.679488578752,,6.0,2.8078454342324592,638.1506922759656,632.1703617437207,,8.06298152669585,25.0,,True,False,29363,43.166666666666664,0.0,72.0,24.93602926601498,6.0,0.5891888349927515,33.51488261217855,190365.33629126602,25.0,1.0228021898787767,,0.010870385521093266,2023.2109549783902,
NUTSLAB04,3,11,22,0,201277,11,C_Nov03-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-03 14:38:00,19299.609722222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,3,False,3-11  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10011072522678557,2365.535559992306,2374.2332409487735,,6.0,1.4850713715181807,638.3394793166707,632.1753613125543,,7.962216159379178,25.0,,True,False,29401,27.833333333333332,0.0,55.0,18.97732565165305,6.0,0.8760598033282933,29.87261276246727,200948.40125961287,25.0,1.0233430585162893,,0.010870385521093266,2134.55944549661,
SO289-41094,0,0,0,0,192870,11,C_Nov03-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-03 14:53:00,19299.620138888888,True,35.5663,,,0.0585728848854491,0.1347176352365329,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-41094.dat,0.10121513178766091,,0.10011072522678557,2306.4089475682185,2324.2040108792417,,7.0,4.0318331640868195,638.2108469585406,632.2944449566054,,8.045404500664686,25.0,,True,False,29420,35.166666666666664,11.0,55.0,17.004084476645275,6.0,0.9863947911200138,28.42827152809059,192557.289013191,25.0,1.0237711200896265,,0.010870385521093266,2044.5702417223056,
SO289-41084,0,0,0,0,208314,11,C_Nov03-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-03 15:08:00,19299.630555555555,True,34.3695,,,2.242399879370701,37.44661236465452,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-41084.dat,0.1011257095927377,,0.10011072522678557,2301.0443916510903,2316.4985202008147,,7.0,3.3535095507196906,638.0746784377728,632.113813493745,,7.688974436715461,25.0,,True,False,29439,34.666666666666664,16.0,61.0,16.669999666733318,6.0,1.0967297789502686,26.95989966414254,208017.44110369444,25.0,1.0228666322028797,,0.010870385521093266,2210.6789963796273,
SO289-40976,0,0,0,0,188222,11,C_Nov03-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-03 15:23:00,19299.640972222223,True,35.1737,,,0.0244124666179066,0.2372891755260525,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-40976.dat,0.10118579083063256,,0.10011072522678557,2302.8814553171524,2318.0305627511552,,7.0,2.9685226378261778,638.3351665301601,632.3207038932823,,8.145546240577664,25.0,,True,False,29458,19.166666666666668,0.0,37.0,16.004339689249566,6.0,1.2070647667805232,25.467574029625666,187941.8566856741,25.0,1.0234743420890362,,0.010870385521093266,1996.1423102735764,
SO289-40673,0,0,0,0,202269,11,C_Nov03-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-03 15:38:00,19299.651388888888,True,34.3191,,,1.6298312220620357,6.481217323703526,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-40673.dat,0.10112194515977387,,0.10011072522678557,2273.110994748825,2288.8949591425694,,6.0,2.4754162365003642,638.1360779622108,632.2028854472911,,7.788897782602111,25.0,,True,False,29477,34.333333333333336,23.0,51.0,8.615231988880057,6.0,1.3173997545722438,23.951371237748845,202005.53491638476,25.0,1.0228285557049903,,0.010870385521093266,2146.868142943318,
NUTSLAB05,3,11,22,0,201101,11,C_Nov03-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-03 16:08:00,19299.672222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,3,False,3-11  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10011072522678557,2361.655261082923,2371.234499307801,,6.0,1.4928613037201033,638.33231616734,632.2130400780802,,7.962095077079589,25.0,,True,False,29515,11.833333333333334,0.0,31.0,12.759528030282137,6.0,1.538069730232753,20.84763940558014,200871.6759665386,25.0,1.0233430585162893,,0.010870385521093266,2133.7444367778867,
CRM-195-0330-01,666,0,0,0,190484,11,C_Nov03-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-03 16:23:00,19299.682638888888,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,3,True,666-0  0  (0)CRM-195-0330-01.dat,0.10105966083311879,0.10017965716335687,0.10011072522678557,2211.9878965857206,2220.8194370768338,,6.0,1.2595153864466484,638.0731269117371,631.9843067531186,,7.9441910707762595,25.0,-1.522103414279627,True,True,29534,13.666666666666666,0.0,43.0,15.456030825826174,6.0,1.6484047180244736,19.260262369687098,190272.13711393345,25.0,1.0221985620100014,0.010878687923121006,0.010870385521093266,2023.4145901004874,-1.545409899512606
JUNK01,4,11,22,0,209058,11,C_Nov04-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-04 08:57:00,19300.372916666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,4-11  22  (0)JUNK01.dat,0.10117281148021293,,0.10027780607600208,2328.9844017420887,2345.000426069816,,7.0,4.277150808116539,636.8131677191534,630.839724619108,,7.846827596642233,25.0,,True,False,29555,62.0,46.0,91.0,14.094916341243982,6.0,-1.6470762838129633,56.19549832316079,208439.84951844523,25.0,1.0233430585162893,,0.01085596769165079,2211.2000987289393,
JUNK02,4,11,22,0,208844,11,C_Nov04-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-04 09:12:00,19300.383333333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,4-11  22  (0)JUNK02.dat,0.10117281148021293,,0.10027780607600208,2330.2361856301723,2347.760688517431,,7.0,4.452575348857009,636.8374951694253,630.937750369334,,7.84470329061233,25.0,,True,False,29574,67.5,54.0,102.0,17.10506747526397,6.0,-1.545283291779293,56.00919853461255,208227.89881611927,25.0,1.0233430585162893,,0.01085596769165079,2208.951654321637,
JUNK03,4,11,22,0,208536,11,C_Nov04-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-04 09:28:00,19300.394444444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,4-11  22  (0)JUNK03.dat,0.10117281148021293,,0.10027780607600208,2330.094282473244,2347.571585700491,,7.0,4.649603829758881,636.8980462205959,630.9965359907899,,7.845726815347022,25.0,,True,False,29593,54.5,4.0,86.0,25.779513830430034,6.0,-1.4367041002909315,55.76333811647146,207922.60328071882,25.0,1.0233430585162893,,0.01085596769165079,2205.7129764988567,
JUNK04,4,11,22,0,208682,11,C_Nov04-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-04 09:47:00,19300.40763888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,4-11  22  (0)JUNK04.dat,0.10117281148021293,,0.10027780607600208,2331.5478457600766,2349.5423683065,,7.0,4.604735239357437,636.9023438120441,631.0343977502475,,7.844954284652947,25.0,,True,False,29612,56.833333333333336,26.0,70.0,14.587856441422623,6.0,-1.3077663104029462,55.408440135747696,208072.50715850678,25.0,1.0233430585162893,,0.01085596769165079,2207.3032073022773,
CRM-189-0529-01,666,0,0,0,190105,11,C_Nov04-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-04 10:04:00,19300.419444444444,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,True,666-0  0  (0)CRM-189-0529-01.dat,0.10106033272994493,0.10022300566775207,0.10027780607600208,2206.465003440028,2215.722463124161,,6.0,1.200712487585598,637.748348458293,631.6748601449705,,7.960675728852536,25.0,1.2050034400276672,True,True,29631,45.833333333333336,15.0,79.0,19.86132478517539,6.0,-1.1924009194598937,55.03322883612282,189499.63448280265,25.0,1.0222053581140436,0.010839605198338367,0.01085596769165079,2012.5133303159864,3.0333303159864045
NUTSLAB01,4,11,22,0,202140,11,C_Nov04-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-04 10:18:00,19300.429166666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,4-11  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10027780607600208,2364.164926357237,2372.519022381417,,6.0,1.4080189504460057,637.9535615777279,631.7624681886347,,7.961609023854501,25.0,,True,False,29650,43.833333333333336,6.0,74.0,24.700989633795825,6.0,-1.097394126916465,54.68350471146505,201538.48144817387,25.0,1.0233430585162893,,0.01085596769165079,2137.9880627693838,
SO289-41289,0,0,0,0,218893,11,C_Nov04-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-04 10:35:00,19300.440972222223,True,34.6872,,,2.4177053060602933,123.23068366255032,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-41289.dat,0.10114944144716258,,0.10027780607600208,2396.1714447053687,2404.690267913936,,6.0,1.6178369277582212,637.9208007021488,631.8028799976544,,7.6584825881830065,25.0,,True,False,29669,56.833333333333336,19.0,90.0,25.996260414828043,6.0,-0.9820287359378618,54.209584291763804,218296.69457279058,25.0,1.0231066752355493,,0.01085596769165079,2316.2998745275236,
SO289-41257,0,0,0,0,218083,11,C_Nov04-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-04 10:49:00,19300.450694444444,True,34.664,,,2.487104443550632,114.71940197675258,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-41257.dat,0.10114770828633766,,0.10027780607600208,2393.374328148306,2400.505683900903,,6.0,1.6316531113317319,637.948606794883,631.7437190181201,,7.669939883933084,25.0,,True,False,29688,55.833333333333336,43.0,74.0,10.41499986664533,6.0,-0.8870219433944332,53.778886110564144,217491.4322527838,25.0,1.0230891446552133,,0.01085596769165079,2307.7949503049167,
SO289-40059,0,0,0,0,216670,11,C_Nov04-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-04 11:04:00,19300.46111111111,True,34.5061,,,2.8058914073683456,77.14735897731248,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40059.dat,0.10113591294275004,,0.10027780607600208,2332.1069520757674,2349.4196197581336,,7.0,4.678507203438144,637.7250878341157,631.8399115201844,,7.569811677146192,25.0,,True,False,29707,42.666666666666664,31.0,60.0,11.55662388223981,6.0,-0.7852289513607629,53.27707554775316,216083.9521689747,25.0,1.0229698370783396,,0.01085596769165079,2293.1276352490945,
SO289-40958,0,0,0,0,201613,11,C_Nov04-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-04 11:33:00,19300.48125,True,34.7176,,,1.0608358931294086,3.203021080636584,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40958.dat,0.10115171252021662,,0.10027780607600208,2285.799860046077,2299.581576236072,,6.0,2.6218998208291424,637.9957335844256,631.942809632039,,7.847378073768036,25.0,,True,False,29745,57.0,39.0,71.0,13.291601358251256,6.0,-0.5884291667836639,52.18912669009569,201038.91960640895,25.0,1.0231296466921218,,0.01085596769165079,2133.1333942552656,
NUTSLAB02,4,11,22,0,201730,11,C_Nov04-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-04 11:48:00,19300.491666666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,4-11  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10027780607600208,2362.521551074213,2371.5230322073717,,6.0,1.5059756002000935,638.0693671397496,631.9183977253385,,7.961031018148851,25.0,,True,False,29764,47.0,24.0,61.0,12.436505404118419,6.0,-0.4866361747855442,51.565773041916145,201162.77649653892,25.0,1.0233430585162893,,0.01085596769165079,2134.0024581545877,
SO289-41306,0,0,0,0,196331,11,C_Nov04-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-04 12:04:00,19300.50277777778,True,35.6736,,,0.2986979739062526,0.6686539611953696,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-41306.dat,0.10122315201111745,,0.10027780607600208,2325.4494212840873,2341.5856259050342,,7.0,4.216381791166026,638.129190377451,632.1258413715083,,8.033036943148023,25.0,,True,False,29783,45.833333333333336,17.0,72.0,19.351284769291734,6.0,-0.378056983261632,50.8555328157031,195771.58913902726,25.0,1.0238522430700192,,0.01085596769165079,2075.778083235657,
SO289-40256,0,0,0,0,195444,11,C_Nov04-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-04 12:19:00,19300.513194444444,True,34.1222,,,0.6772408905924213,0.1016349965679824,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40256.dat,0.10110723950627953,,0.10027780607600208,2261.910240762179,2276.2144979893937,,6.0,1.8355255719600774,637.9093130319015,631.927243482524,,7.941422042746913,25.0,,True,False,29802,40.166666666666664,12.0,61.0,16.344384016808004,6.0,-0.27626399126351237,50.14734935536853,194892.37915709094,25.0,1.0226798109167,,0.01085596769165079,2068.8248158354113,
SO289-40349,0,0,0,0,206334,11,C_Nov04-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-04 12:51:00,19300.535416666666,True,34.293,,,1.9816316717450988,10.547205258785304,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40349.dat,0.10111999576355556,,0.10027780607600208,2271.0070080105065,2285.6823056753797,,6.0,2.128757368049778,637.9545708308425,631.9663223615353,,7.681873147495646,25.0,,True,False,29821,46.833333333333336,26.0,72.0,15.560812603745632,6.0,-0.05910560828678947,48.50035485828084,205800.4960965589,25.0,1.0228088379462454,,0.01085596769165079,2184.3412509380037,
SO289-40076,0,0,0,0,218421,11,C_Nov04-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-04 13:07:00,19300.546527777777,True,34.6698,,,2.5437518245036905,122.14404642107064,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40076.dat,0.10114814157439338,,0.10027780607600208,2396.3780078391114,2404.3289482894443,,6.0,1.4322062396404107,638.0912833583317,631.9447041665849,,7.660519166843837,25.0,,True,False,29840,55.5,30.0,77.0,14.465476141489432,6.0,0.049473583201571976,47.60767287760291,217897.31559834638,25.0,1.0230935272785453,,0.01085596769165079,2312.0918617531843,
NUTSLAB03,4,11,22,0,201419,11,C_Nov04-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-04 13:39:00,19300.56875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,4-11  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10027780607600208,2363.4950888152316,2371.740973077609,,6.0,1.6779717366049465,638.1455856394796,631.9502536736522,,7.962319377610935,25.0,,True,False,29878,42.666666666666664,17.0,63.0,16.519348924485154,6.0,0.2666319661782949,45.68486293113847,200916.4665077575,25.0,1.0233430585162893,,0.01085596769165079,2131.389518868891,
SO289-41244,0,0,0,0,217975,11,C_Nov04-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-04 14:10:00,19300.590277777777,True,34.6909,,,2.4694716209117007,123.93269958270074,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-41244.dat,0.10114971785855321,,0.10027780607600208,2400.685700039202,2409.0099099877843,,6.0,1.649065842576224,638.0458643279362,631.9247769091494,,7.680880802083795,25.0,,True,False,29916,47.666666666666664,29.0,64.0,12.00925568976788,6.0,0.47700414970032673,43.648531833614925,217494.86614983022,25.0,1.0231094710823165,,0.01085596769165079,2307.7855368934424,
SO289-41153,0,0,0,0,217468,11,C_Nov04-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-04 14:24:00,19300.6,True,34.694,,,2.4167162818121346,118.1182293307032,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-41153.dat,0.10114994944692446,,0.10027780607600208,2397.017454084138,2405.748614283941,,6.0,1.747657319443162,637.9880414051971,631.8826615491428,,7.677367867167758,25.0,,True,False,29935,52.0,21.0,67.0,14.696938456699069,6.0,0.5720109422437553,42.6732554717787,216998.59418981042,25.0,1.023111813553072,,0.01085596769165079,2302.5144431450003,
SO289-41088,0,0,0,0,202467,11,C_Nov04-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-04 14:38:00,19300.609722222223,True,34.7403,,,1.116496350611201,3.583923981095797,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-41088.dat,0.1011534083800764,,0.10027780607600208,2282.671044450939,2298.7259681191526,,6.0,2.4467208525964956,637.9302305306227,631.9903585923461,,7.813309016525642,25.0,,True,False,29954,43.166666666666664,26.0,64.0,13.704216707114476,6.0,0.6670177348227346,41.663527445369255,202008.70119810093,25.0,1.0231467999805433,,0.01085596769165079,2143.387374793749,
SO289-41128,0,0,0,0,201489,11,C_Nov04-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-04 14:53:00,19300.620138888888,True,34.9455,,,0.9366205257426063,2.8733447202656395,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-41128.dat,0.10116873935433592,,0.10027780607600208,2309.4996606110535,2326.271604292339,,7.0,3.96303707908026,637.8449516126236,631.903286390569,,7.875255631830702,25.0,,True,False,29973,42.5,0.0,63.0,20.238165265985288,6.0,0.7688107268208543,40.543582542271,201043.02059203503,25.0,1.023301869765194,,0.01085596769165079,2132.8178914398104,
NUTSLAB04,4,11,22,0,201383,11,C_Nov04-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-04 15:08:00,19300.630555555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,4-11  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10027780607600208,2359.840106931318,2368.352230523704,,6.0,1.5716597253178022,638.1400140924079,631.9566239177275,,7.946166873314323,25.0,,True,False,29992,32.833333333333336,11.0,85.0,24.333904102894977,6.0,0.8706037188545247,39.38437549126593,200949.77186959606,25.0,1.0233430585162893,,0.01085596769165079,2131.7428333601256,
SO289-41109,0,0,0,0,217038,11,C_Nov04-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-04 15:29:00,19300.64513888889,True,34.677,,,2.534946535177636,131.24380417754176,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-41109.dat,0.10114867945121557,,0.10027780607600208,2402.4509968548487,2409.9003177241516,,6.0,2.03962935792469,637.9279899068812,631.7670231339644,,7.656913760842003,25.0,,True,False,30011,39.333333333333336,10.0,55.0,14.839886193034712,6.0,1.013113907687443,37.695806157952575,216623.34613226252,25.0,1.0230989677966478,,0.01085596769165079,2298.5616454424435,
SO289-41137,0,0,0,0,197620,11,C_Nov04-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-04 15:43:00,19300.65486111111,True,35.5633,,,0.3426521379426683,0.6335647792729111,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-41137.dat,0.10121490755745156,,0.10027780607600208,2322.6686317326316,2338.0008571204226,,7.0,3.8440331262120546,638.0928711747787,632.0577426948889,,7.999461195153084,25.0,,True,False,30030,39.0,25.0,63.0,12.84523257866513,6.0,1.1081207002308715,36.52770104452702,197218.1952885102,25.0,1.023768852045229,,0.01085596769165079,2091.28686810561,
SO289-41129,0,0,0,0,199236,11,C_Nov04-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-04 16:13:00,19300.675694444446,True,35.3053,,,0.6112285810873163,1.5720096095057177,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-41129.dat,0.10119562521467286,,0.10027780607600208,2310.0770121278024,2325.8898599086556,,7.0,3.2175598496079334,638.0029645665286,632.0081797282681,,7.939624381390063,25.0,,True,False,30068,42.0,10.0,65.0,20.264912204760886,6.0,1.3117066842982124,33.91103872940539,198862.97857397655,25.0,1.02357381494637,,0.01085596769165079,2109.1298340585677,
SO289-40273,0,0,0,0,213831,11,C_Nov04-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-04 16:27:00,19300.685416666667,True,34.4591,,,2.7161036585270306,66.25436596967394,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40273.dat,0.10113240218390555,,0.10027780607600208,2322.8807043029856,2339.8390865367232,,7.0,4.325479505448425,637.8212872500294,631.9179470045184,,7.600173735196194,25.0,,True,False,30087,24.166666666666668,0.0,52.0,19.064947474940027,6.0,1.406713476841641,32.63718238651154,213471.99099374836,25.0,1.0229343264441972,,0.01085596769165079,2265.4876050118755,
NUTSLAB05,4,11,22,0,201265,11,C_Nov04-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-04 16:41:00,19300.69513888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,4-11  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10027780607600208,2362.76886442294,2370.9169699771305,,6.0,1.272032233743543,638.0362317693473,631.8305250608719,,7.962161264460787,25.0,,True,False,30106,31.5,0.0,62.0,22.559181427229728,6.0,1.5017202693850695,31.329922223915673,200920.37085553692,25.0,1.0233430585162893,,0.01085596769165079,2131.4309375046046,
CRM-189-1148-01,666,0,0,0,189257,11,C_Nov04-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-04 16:57:00,19300.70625,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,True,666-0  0  (0)CRM-189-1148-01.dat,0.10106033272994493,0.10022411972640503,0.10027780607600208,2206.4404926149004,2215.4526064492966,,6.0,1.0591066001395624,637.8045868497114,631.7238755550122,,7.954864954267796,25.0,1.1804926149002313,True,True,30125,20.833333333333332,0.0,49.0,18.66741069945755,6.0,1.610299460873431,29.795158334407915,188929.25325832152,25.0,1.0222053581140436,0.010872330184963211,0.01085596769165079,2006.4557998053704,-3.024200194629657
